0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,6,1,0,0
5,6,1,0,0
6,7,1,1,0
7,8,1,1,0
8,9,1,1,0
9,10,1,1,0
10,11,1,1,0
11,12,1,1,0
12,12,1,0,0
13,12,1,0,0
14,13,1,1,0
15,13,1,0,0
16,13,1,0,0
17,13,1,0,0
18,13,1,0,0
19,14,1,1,0
20,14,1,0,0
21,14,1,0,0
22,14,1,0,0
23,15,1,1,0
24,16,1,1,0
25,17,2,1,1
26,17,2,0,0
27,17,2,0,0
28,17,2,0,0
29,18,2,1,0
30,18,2,0,0
31,19,2,1,0
32,19,2,0,0
33,19,2,0,0
34,19,2,0,0
35,19,3,0,1
36,20,3,1,0
37,22,3,2,0
38,23,3,1,0
39,25,3,2,0
40,25,3,0,0
41,26,4,1,1
42,29,4,3,0
43,32,4,3,0
44,33,4,1,0
45,34,4,1,0
46,36,4,2,0
47,39,5,3,1
48,42,5,3,0
49,43,5,1,0
50,44,5,1,0
51,47,5,3,0
52,50,5,3,0
53,53,6,3,1
54,56,6,3,0
55,57,7,1,1
56,59,7,2,0
57,63,7,4,0
58,65,9,2,2
59,66,11,1,2
60,71,12,5,1
61,76,12,5,0
62,81,14,5,2
63,82,16,1,2
64,88,17,6,1
65,95,18,7,1
66,106,18,11,0
67,112,19,6,1
68,121,21,9,2
69,130,21,9,0
70,136,24,6,3
71,145,24,9,0
72,152,26,7,2
73,163,27,11,1
74,177,28,14,1
75,186,28,9,0
76,193,29,7,1
77,202,31,9,2
78,211,34,9,3
79,222,35,11,1
80,231,37,9,2
81,241,41,10,4
82,254,45,13,4
83,267,49,13,4
84,279,52,12,3
85,296,57,17,5
86,312,61,16,4
87,331,67,19,6
88,358,68,27,1
89,382,73,24,5
90,403,76,21,3
91,427,80,24,4
92,458,82,31,2
93,488,85,30,3
94,518,89,30,4
95,545,96,27,7
96,577,99,32,3
97,606,103,29,4
98,637,110,31,7
99,672,114,35,4
100,707,122,35,8
101,756,131,49,9
102,794,137,38,6
103,835,144,41,7
104,878,159,43,15
105,932,175,54,16
106,989,185,57,10
107,1054,199,65,14
108,1121,210,67,11
109,1180,223,59,13
110,1240,242,60,19
111,1320,258,80,16
112,1407,273,87,15
113,1505,286,98,13
114,1604,301,99,15
115,1699,316,95,15
116,1805,334,106,18
117,1911,354,106,20
118,2039,375,128,21
119,2140,389,101,14
120,2260,408,120,19
121,2376,427,116,19
122,2507,455,131,28
123,2646,480,139,25
124,2803,513,157,33
125,2961,540,158,27
126,3147,571,186,31
127,3332,605,185,34
128,3510,651,178,46
129,3703,692,193,41
130,3924,739,221,47
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,5,1,0,0
4,6,1,1,0
5,7,1,1,0
6,8,1,1,0
7,9,1,1,0
8,10,1,1,0
9,11,1,1,0
10,12,1,1,0
11,12,1,0,0
12,12,1,0,0
13,13,1,1,0
14,13,1,0,0
15,13,1,0,0
16,13,1,0,0
17,13,2,0,1
18,14,2,1,0
19,16,2,2,0
20,17,2,1,0
21,17,3,0,1
22,19,4,2,1
23,20,4,1,0
24,20,4,0,0
25,21,4,1,0
26,22,4,1,0
27,24,4,2,0
28,24,4,0,0
29,25,4,1,0
30,27,4,2,0
31,28,4,1,0
32,29,4,1,0
33,29,4,0,0
34,29,4,0,0
35,30,4,1,0
36,31,5,1,1
37,33,5,2,0
38,34,6,1,1
39,36,7,2,1
40,40,7,4,0
41,43,7,3,0
42,47,7,4,0
43,49,9,2,2
44,54,9,5,0
45,57,9,3,0
46,63,10,6,1
47,68,10,5,0
48,72,11,4,1
49,77,11,5,0
50,79,11,2,0
51,85,12,6,1
52,87,12,2,0
53,90,12,3,0
54,92,13,2,1
55,95,14,3,1
56,98,15,3,1
57,103,17,5,2
58,113,20,10,3
59,118,21,5,1
60,126,24,8,3
61,135,26,9,2
62,142,30,7,4
63,152,32,10,2
64,166,34,14,2
65,179,36,13,2
66,189,37,10,1
67,201,38,12,1
68,213,38,12,0
69,223,39,10,1
70,234,41,11,2
71,245,42,11,1
72,257,43,12,1
73,265,46,8,3
74,279,50,14,4
75,290,53,11,3
76,301,55,11,2
77,317,61,16,6
78,333,64,16,3
79,346,66,13,2
80,364,69,18,3
81,386,73,22,4
82,408,78,22,5
83,433,83,25,5
84,458,88,25,5
85,488,93,30,5
86,519,100,31,7
87,558,105,39,5
88,597,107,39,2
89,629,109,32,2
90,659,118,30,9
91,697,125,38,7
92,742,129,45,4
93,782,134,40,5
94,823,140,41,6
95,867,148,44,8
96,909,156,42,8
97,952,168,43,12
98,1000,178,48,10
99,1039,190,39,12
100,1102,200,63,10
101,1152,216,50,16
102,1221,234,69,18
103,1290,250,69,16
104,1364,265,74,15
105,1455,280,91,15
106,1548,293,93,13
107,1633,310,85,17
108,1726,332,93,22
109,1816,352,90,20
110,1922,378,106,26
111,2037,395,115,17
112,2163,413,126,18
113,2288,429,125,16
114,2409,445,121,16
115,2543,463,134,18
116,2694,486,151,23
117,2840,508,146,22
118,2984,545,144,37
119,3147,576,163,31
120,3333,605,186,29
121,3512,643,179,38
122,3722,681,210,38
123,3925,720,203,39
124,4149,757,224,37
125,4384,794,235,37
126,4633,842,249,48
127,4900,898,267,56
128,5194,956,294,58
129,5494,1014,300,58
130,5797,1053,303,39
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,6,1,0,0
5,6,1,0,0
6,7,1,1,0
7,8,1,1,0
8,9,1,1,0
9,10,1,1,0
10,11,1,1,0
11,12,1,1,0
12,12,1,0,0
13,12,1,0,0
14,13,1,1,0
15,13,1,0,0
16,13,1,0,0
17,13,1,0,0
18,13,1,0,0
19,14,1,1,0
20,14,1,0,0
21,14,1,0,0
22,14,1,0,0
23,15,1,1,0
24,16,1,1,0
25,17,2,1,1
26,17,2,0,0
27,17,2,0,0
28,17,2,0,0
29,18,2,1,0
30,18,2,0,0
31,19,2,1,0
32,19,2,0,0
33,19,2,0,0
34,19,2,0,0
35,19,3,0,1
36,20,3,1,0
37,22,3,2,0
38,23,3,1,0
39,25,3,2,0
40,25,3,0,0
41,26,4,1,1
42,29,4,3,0
43,32,4,3,0
44,33,4,1,0
45,34,4,1,0
46,36,4,2,0
47,39,5,3,1
48,42,5,3,0
49,43,5,1,0
50,44,5,1,0
51,47,5,3,0
52,50,5,3,0
53,53,6,3,1
54,56,6,3,0
55,57,7,1,1
56,59,7,2,0
57,63,7,4,0
58,65,9,2,2
59,66,11,1,2
60,71,12,5,1
61,76,12,5,0
62,81,14,5,2
63,82,16,1,2
64,88,17,6,1
65,95,18,7,1
66,106,18,11,0
67,112,19,6,1
68,121,21,9,2
69,130,21,9,0
70,136,24,6,3
71,145,24,9,0
72,152,26,7,2
73,163,27,11,1
74,177,28,14,1
75,186,28,9,0
76,193,29,7,1
77,202,31,9,2
78,211,34,9,3
79,222,35,11,1
80,231,37,9,2
81,241,41,10,4
82,254,45,13,4
83,267,49,13,4
84,279,52,12,3
85,296,57,17,5
86,312,61,16,4
87,331,67,19,6
88,358,68,27,1
89,382,73,24,5
90,403,76,21,3
91,427,80,24,4
92,458,82,31,2
93,488,85,30,3
94,518,89,30,4
95,545,96,27,7
96,577,99,32,3
97,606,103,29,4
98,637,110,31,7
99,672,114,35,4
100,707,122,35,8
101,756,131,49,9
102,794,137,38,6
103,835,144,41,7
104,878,159,43,15
105,932,175,54,16
106,989,185,57,10
107,1054,199,65,14
108,1121,210,67,11
109,1180,223,59,13
110,1240,242,60,19
111,1320,258,80,16
112,1407,273,87,15
113,1505,286,98,13
114,1604,301,99,15
115,1699,316,95,15
116,1805,334,106,18
117,1911,354,106,20
118,2039,375,128,21
119,2140,389,101,14
120,2260,408,120,19
121,2376,427,116,19
122,2507,455,131,28
123,2646,480,139,25
124,2803,513,157,33
125,2961,540,158,27
126,3147,571,186,31
127,3332,605,185,34
128,3510,651,178,46
129,3703,692,193,41
130,3924,739,221,47
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,7,1,1,0
5,8,1,1,0
6,9,1,1,0
7,9,1,0,0
8,10,1,1,0
9,11,1,1,0
10,12,1,1,0
11,13,1,1,0
12,13,1,0,0
13,13,1,0,0
14,13,1,0,0
15,14,1,1,0
16,15,1,1,0
17,16,2,1,1
18,17,2,1,0
19,19,2,2,0
20,19,3,0,1
21,20,3,1,0
22,21,4,1,1
23,21,4,0,0
24,21,5,0,1
25,24,5,3,0
26,25,6,1,1
27,27,6,2,0
28,30,6,3,0
29,32,6,2,0
30,34,6,2,0
31,35,6,1,0
32,37,7,2,1
33,40,8,3,1
34,45,8,5,0
35,48,9,3,1
36,52,9,4,0
37,56,10,4,1
38,61,10,5,0
39,65,10,4,0
40,69,10,4,0
41,72,11,3,1
42,77,12,5,1
43,80,12,3,0
44,83,12,3,0
45,88,14,5,2
46,91,14,3,0
47,93,15,2,1
48,95,16,2,1
49,102,17,7,1
50,105,19,3,2
51,112,21,7,2
52,121,23,9,2
53,129,25,8,2
54,134,28,5,3
55,140,29,6,1
56,151,31,11,2
57,160,31,9,0
58,169,35,9,4
59,181,37,12,2
60,194,38,13,1
61,206,40,12,2
62,221,40,15,0
63,231,40,10,0
64,239,40,8,0
65,248,42,9,2
66,256,44,8,2
67,272,48,16,4
68,283,53,11,5
69,299,57,16,4
70,315,60,16,3
71,333,63,18,3
72,347,67,14,4
73,365,69,18,2
74,384,73,19,4
75,404,75,20,2
76,422,78,18,3
77,440,80,18,2
78,467,87,27,7
79,494,94,27,7
80,519,98,25,4
81,544,102,25,4
82,568,106,24,4
83,595,113,27,7
84,625,119,30,6
85,654,126,29,7
86,690,131,36,5
87,725,140,35,9
88,769,147,44,7
89,810,154,41,7
90,849,163,39,9
91,901,168,52,5
92,950,179,49,11
93,996,189,46,10
94,1055,207,59,18
95,1110,218,55,11
96,1178,230,68,12
97,1244,245,66,15
98,1312,254,68,9
99,1390,268,78,14
100,1475,282,85,14
101,1558,300,83,18
102,1645,323,87,23
103,1732,333,87,10
104,1823,358,91,25
105,1949,378,126,20
106,2057,399,108,21
107,2177,423,120,24
108,2300,443,123,20
109,2422,463,122,20
110,2584,491,162,28
111,2730,519,146,28
112,2891,544,161,25
113,3063,569,172,25
114,3235,595,172,26
115,3407,626,172,31
116,3585,666,178,40
117,3804,710,219,44
118,4022,751,218,41
119,4256,790,234,39
120,4511,832,255,42
121,4785,896,274,64
122,5058,942,273,46
123,5347,997,289,55
124,5670,1050,323,53
125,5995,1094,325,44
126,6352,1156,357,62
127,6719,1223,367,67
128,7093,1298,374,75
129,7487,1386,394,88
130,7919,1470,432,84
0,3,1,1,0
1,4,1,1,0
2,5,1,1,0
3,6,1,1,0
4,6,1,0,0
5,6,1,0,0
6,7,1,1,0
7,8,1,1,0
8,9,1,1,0
9,10,1,1,0
10,11,1,1,0
11,12,1,1,0
12,12,1,0,0
13,12,1,0,0
14,13,1,1,0
15,13,1,0,0
16,13,1,0,0
17,13,1,0,0
18,13,1,0,0
19,14,1,1,0
20,14,1,0,0
21,14,1,0,0
22,14,1,0,0
23,15,1,1,0
24,16,1,1,0
25,17,2,1,1
26,17,2,0,0
27,17,2,0,0
28,17,2,0,0
29,18,2,1,0
30,18,2,0,0
31,19,2,1,0
32,19,2,0,0
33,19,2,0,0
34,19,2,0,0
35,19,3,0,1
36,20,3,1,0
37,22,3,2,0
38,23,3,1,0
39,25,3,2,0
40,25,3,0,0
41,26,4,1,1
42,29,4,3,0
43,32,4,3,0
44,33,4,1,0
45,34,4,1,0
46,36,4,2,0
47,39,5,3,1
48,42,5,3,0
49,43,5,1,0
50,44,5,1,0
51,47,5,3,0
52,50,5,3,0
53,53,6,3,1
54,56,6,3,0
55,57,7,1,1
56,59,7,2,0
57,63,7,4,0
58,65,9,2,2
59,66,11,1,2
60,71,12,5,1
61,76,12,5,0
